SEQN,WTINT20YR,WTMEC20YR
221,985.6886326,1026.9227326
222,1231.6371198000002,1238.2967122
223,2379.2124932,2527.8838492
224,750.708598,773.3479332
225,3592.3917632,4398.8680898
226,5156.3996962,5376.202749
227,513.5982964,519.3436776
228,3289.7594440000003,3730.3520200000003
229,284.16046980000004,310.4472374
230,922.689114,925.5206592000001
231,2507.1416542,2709.5701630000003
232,933.574289,1026.029778
233,330.04137540000005,0.0
234,365.808957,385.70784860000003
235,3895.3621390000003,4206.4957722
236,1193.0686264,1262.3157434000002
237,1879.4227952,2753.2633246000005
238,185.591646,200.4291626
239,5532.949184000001,5531.5690934
240,1491.9612528,1503.2409558
241,1233.917249,1294.7903986000001
242,383.7308252,0.0
243,2762.4667212000004,2916.0512354
244,582.7566278,606.841251
245,343.8528,361.96032940000003
246,7393.0303374,7442.3060502
247,924.9117824000001,956.0044303999999
248,3839.2211932,4266.9121036
249,649.9093634000001,700.6440910000001
250,7945.3340312,8451.5633046
251,579.5825384,577.560781
252,848.3221716,880.1788511999999
253,884.9878778000001,876.2786222000001
254,222.0650074,220.5352622
255,353.2920614,367.2530894
256,343.8528,369.29077400000006
257,3473.7347038000003,4210.967163
258,837.677397,847.3062136000001
259,6509.359959400001,6610.416024
260,1790.5843698,1847.8992482000003
261,970.8117396,0.0
262,1625.3813028000002,1625.8944454000002
263,348.2616094,362.02384920000003
264,277.1142424,294.24398740000004
265,9420.0955556,10019.0688434
266,708.6808896,743.6339296000001
267,5584.332066200001,5980.6930134
268,1790.5843698,1927.1483228000002
269,7790.663373800001,8570.8051818
270,4384.4472708,4557.245447
271,4067.5101342000003,4678.4547152000005
272,9584.4130174,10083.42142
273,3873.5134228000006,3885.5093144
274,4783.5170100000005,4782.323851200001
275,3507.9329266000004,3771.9908861999997
276,321.23210560000007,327.91355300000004
277,318.920749,325.642784
278,789.1016842,842.2067198000001
279,520.9123568,517.0857178
280,1033.6453844,0.0
281,344.95543560000004,376.86614920000005
282,10160.983416800002,10150.5473622
283,301.597646,315.48556400000007
284,709.1672932000001,0.0
285,617.5912092,637.096631
286,868.2670332,869.7222442000001
287,7257.548746400001,7740.1452292
288,735.9858102000001,751.7659558
289,5943.159945400001,6286.854524
290,619.9706596000001,0.0
291,625.9465394,645.953697
292,4504.4871002,4833.845657000001
293,1879.4227952,2448.3804794000002
294,341.4430582,354.4958832
295,326.61644620000004,331.90576860000004
296,8175.3444922,8897.630578
297,3167.7806258,3281.4319224
298,463.7065964000001,457.9855036
299,1196.1354398,1231.4927054
300,8647.568091,9240.193519800001
301,1708.4033920000002,1781.6102248
302,363.99662220000005,349.57037140000006
303,719.2418836,736.1928436000001
304,252.3304874,0.0
305,849.9431026000001,925.2052942
306,325.183865,329.8750322
307,792.0691174,806.9255944000001
308,3998.2179694,0.0
309,1218.3848584,1278.4917446
310,408.320201,0.0
311,840.2496964000001,865.5893482
312,2893.3161784000004,2995.7210366
313,632.0712848000001,634.0109830000001
314,2898.9301916000004,2975.0175312
315,560.0518316,561.9929358
316,269.0642652,274.735453
317,1234.6367974000002,1318.0858494000001
318,194.77524160000002,197.11178180000002
319,221.3197096,233.41105579999999
320,10160.983416800002,10624.6036712
321,6750.5560444,8930.4966774
322,1111.5633610000002,1147.8142694
323,3828.1020488000004,3913.9844004
324,3129.4791666,0.0
325,216.2640058,218.8583272
326,551.5353628,593.4633414
327,2808.622227,2971.8348052
328,4461.5547002,4590.25679
329,829.6178452,886.4722840000001
330,5727.7950176,6233.841784
331,2404.1861766,2395.3440318000003
332,225.48780200000002,224.6412636
333,1019.37166,1054.0171608
334,8698.6140252,9003.718999
335,2845.2895832,2972.9521572000003
336,492.3450358,570.310265
337,880.022037,898.0856646000001
338,311.0632822,316.5440652
339,1028.5472062000001,1072.7387086
340,3592.3917632,3921.8094308
341,2594.5969136000003,2753.6617584
342,371.3999044,369.8989674
343,300.36654300000004,297.2112154
344,10160.983416800002,11056.5535502
345,494.10687340000004,492.1100412
346,3221.2506552,3265.1787216000002
347,5315.2527236000005,5614.9597756
348,3315.2318994,3360.4415844000005
349,727.9106588,741.2042846
350,1906.069009,2143.4932404
351,2769.4452978000004,2880.4879992
352,1395.7181892,1693.7404566000002
353,807.1602592,814.5037066
354,1002.5663738,1152.6853948
355,2717.3648404,2941.1461070000005
356,4024.7527014,4251.693325
357,967.7177478,0.0
358,3236.4911828000004,3372.0117396000005
359,2898.9301916000004,3260.027439
360,1620.8516202,1988.6931708000002
361,514.4361836,0.0
362,504.34959760000004,502.3710206
363,782.0894904,821.3373888000001
364,937.5865051999999,983.8406958
365,1158.2813928,1197.6480346
366,922.689114,968.9927778
367,348.77829620000006,354.92359940000006
368,3000.8386108,3226.7252902
369,1021.7988611999999,1140.0934172
370,416.61165860000006,443.012472
371,682.0094848,695.0803378
372,3154.605415,3542.1017604000003
373,1013.724948,1025.2534142000002
374,10390.804545,11052.8446072
375,857.8732724,0.0
376,977.4087251999999,1074.0560642
377,2236.7933236000003,2337.0325102
378,5089.954135600001,5854.470951400001
379,1175.1371510000001,1172.7917912
380,1471.124428,1635.3051038
381,404.53596360000006,427.072756
382,1198.7461678,1756.1050486000001
383,1198.9103326000002,0.0
384,564.3772720000001,598.0653974
385,216.2640058,228.079144
386,1879.4227952,2710.2883770000003
387,419.04931120000003,426.0036134
388,2502.2655170000003,2517.107175
389,2269.2402614,2995.7376724000005
390,269.5742564,279.8796512
391,824.922613,843.9991864
392,281.85975260000004,280.8015794
393,320.74615100000005,349.5508656
394,1038.6188472000001,1108.8190538000001
395,842.3911281999999,880.3049616000001
396,353.2920614,361.12627240000006
397,2500.4130522,2491.217003
398,271.309195,279.11111040000003
399,10107.682574,10049.8748376
400,748.9614224000001,794.7465428
401,2130.0047244,2311.9548166
402,1536.8690548000002,1948.2638864
403,3616.1540766,3843.7474521999998
404,1051.4616004,1088.6321682
405,224.9212304,237.623466
406,4085.1930388,4070.1684668000003
407,7447.769558200001,7787.592651600001
408,2751.5912364,2836.2673496
409,313.50039100000004,307.12757320000003
410,319.8630698,319.0259272
411,739.3483946000001,743.5602130000001
412,1182.236909,0.0
413,206.6990194,214.82447780000004
414,3496.4826992000003,3671.423667
415,3866.0133514000004,0.0
416,1214.9167896000001,1385.3146746000002
417,272.5141514,275.6486574
418,5445.3575846,5831.1285024
419,5677.044496,6005.3495448
420,2187.410994,2401.1181044
421,820.106137,823.4895850000001
422,475.46589780000005,493.7152788000001
423,221.0910712,227.753545
424,3873.5134228000006,3992.9278086
425,1131.4390404,1161.5927234
426,11680.852528000001,12856.1396608
427,321.23210560000007,0.0
428,4174.225851800001,0.0
429,1495.518771,1511.1819708000003
430,7944.965873,8811.5941194
431,2919.8833738000003,2956.9343884000004
432,1748.3415284,1802.6011822
433,2929.9756190000003,2995.7087664
434,7004.466963800001,7208.0073944000005
435,676.046546,685.257775
436,1981.9787954,0.0
437,4566.4835848,4665.4059098
438,3880.8835068000003,3920.0832704000004
439,2673.2673402,2792.0656670000003
440,4155.7174706,0.0
441,2846.5536954,0.0
442,1231.5450190000001,1292.4840228
443,1471.124428,1597.3050536
444,3190.8453692000003,3453.6188502
445,715.3623212000001,742.2260164
446,7181.1673426,7252.903840999999
447,3072.5469510000003,3286.1691981999998
448,2924.4191370000003,3006.9083528
449,1497.5960302,1521.3072228
450,1134.1632514,1147.061388
451,935.1409362,0.0
452,1395.7181892,1693.7404566000002
453,7682.898853400001,8172.4073232
454,628.5739668000001,664.6420706
455,384.1383678,395.9312032
456,359.6248716,371.8712472
457,640.5075104,637.9947822
458,4443.571804,5476.507612
459,7606.033275600001,0.0
460,7083.565433200001,7569.008387600001
461,8309.597697000001,9310.128930600002
462,431.4495996,453.4995758
463,2030.3917700000002,2117.3961342
464,822.9144624,0.0
465,203.162867,210.2013152
466,9252.2820094,10107.6234612
467,558.9386412,555.3607282
468,9808.578992,10369.223681000001
469,5677.044496,6244.920091200001
470,2980.5602316000004,3114.2921348
471,841.7417722,842.0075152
472,2898.9301916000004,3020.3161652
473,321.61526100000003,325.21301880000004
474,15057.7712274,15314.920911000001
475,1823.1666542,2629.1622112000005
476,775.9268496,795.7089928
477,6509.359959400001,6503.9363836
478,1196.6660134,0.0
479,933.6269804,938.9455384000001
480,542.8669274,570.6110782
481,308.79362660000004,299.7336852
482,4912.3944492,5260.4081262
483,3707.2552734,3873.3914332000004
484,6849.5945584,7926.982388
485,728.1787986,750.138696
486,2875.0622098000003,0.0
487,4117.4966276000005,4276.102291800001
488,10107.682574,10049.8748376
489,9071.1886122,9715.098783200001
490,3372.8045244000004,3614.9683518
491,621.1413742,615.0286590000001
492,669.5945622,700.0760002000001
493,3912.7140538000003,4184.7498544
494,393.02501000000007,438.1573678
495,4330.9945668,4875.3703006000005
496,360.61453800000004,373.1649486
497,2979.1341844,0.0
498,3481.2776484000005,3637.2868944
499,2613.8708486,2697.5383332
500,632.1340876,629.9290146000001
501,656.4795112,662.6145040000001
502,547.8988472,553.7968672000001
503,766.524706,796.657237
504,672.8702088,726.6660286000001
505,920.7043324000001,1088.847477
506,534.6967822,561.2702428
507,3022.2482280000004,3282.43937
508,1266.5441076,1444.1829706
509,1452.9494096,1763.1920366
510,328.7881338,345.6176166
511,344.74592060000003,346.09153680000003
512,4237.2147572,4499.461000800001
513,2414.213808,0.0
514,9402.760094800002,10231.5018384
515,671.3244532,682.196078
516,2867.357942,3096.3819616
517,926.9382156,988.2807952
518,603.0979862,614.1121936
519,1529.2835548,1639.4314568000002
520,724.7289618,746.5848216
521,193.552333,205.5167202
522,7004.466963800001,7113.2094316
523,452.8087762,462.2269442
524,4800.9040366,5078.541641
525,1055.594674,1080.0056054000001
526,1495.607491,0.0
527,3236.4911828000004,3371.6477336000007
528,3739.8604152000003,3910.3758188
529,497.70482160000006,504.9571972
530,1004.442059,1004.7591672000001
531,5595.1681396,5918.738256000001
532,2041.1089110000003,2168.6529746
533,4847.4352526,0.0
534,676.9870348000001,707.4564602
535,1014.8813174000002,1014.6014522
536,282.656708,292.7915406
537,9956.017808,9904.6761936
538,6658.588073000001,7130.3090926
539,1198.9103326000002,1169.7493476
540,609.4544816,618.4012778000001
541,1595.1317852000002,1621.2296382000002
542,933.574289,928.5217226000001
543,2866.0987954,2899.5452168
544,626.6746724,639.6404126000001
545,1649.6321944000001,1731.0139138
546,367.6487938,370.7551154
547,311.9707134,0.0
548,504.34959760000004,502.3710206
549,343.8528,361.96032940000003
550,9285.393249,0.0
551,7758.535454600001,7926.6062146
552,709.1672932000001,0.0
553,498.01868360000003,498.77607500000005
554,2082.7946304,2166.7222046
555,1316.561654,0.0
556,823.8703095999999,831.5696184000001
557,514.4361836,559.2709674
558,3277.1911932000003,3350.7140206
559,2622.6907332,2669.1213368000003
560,6805.540664200001,7765.7896134
561,4422.1610040000005,5850.198693800001
562,4099.056003000001,4309.7667848
563,1472.0820030000002,1528.6860876
564,794.5685720000001,813.9321632000001
565,775.9268496,792.1450738
566,4049.149675,4284.4508670000005
567,766.1816184,778.3124466
568,4783.5170100000005,4782.323851200001
569,1739.6796844,1758.4099604
570,6794.804570400001,7148.573191200001
571,692.3363418,694.8740664000001
572,593.9111214,652.1711022000001
573,5025.7641222,5393.2373508
574,837.7293018,829.4851228
575,421.0598992,428.04756820000006
576,1684.7681894000002,0.0
577,8309.597697000001,9041.9901448
578,11366.064573800002,12509.678827200001
579,925.2148526000001,1016.7011994000001
580,2471.3007866000003,0.0
581,8508.6342796,9112.612037
582,688.579684,702.6771708000001
583,1495.518771,1484.1094446
584,9402.760094800002,10646.843459800002
585,7452.254811000001,7878.2152978
586,10351.2272016,10736.878633600001
587,486.94858180000006,0.0
588,4384.4472708,4722.076201
589,2393.3567780000003,2488.4208854000003
590,656.1246316,664.7683890000001
591,690.4025038,693.0972904
592,9954.924212400001,10355.163635600002
593,9081.7536194,9265.570566
594,3221.2506552,3265.1787216000002
595,9081.7536194,10117.445269000002
596,8295.285844,9151.9588928
597,5970.693355400001,6307.3582322
598,707.6501888,733.0158550000001
599,3221.2506552,3511.5791398
600,648.7913986,690.0166154
601,2080.2085114,2126.877382
602,1929.5928756000003,2103.3067428
603,3611.8648540000004,0.0
604,590.4203948,590.7672536
605,3144.6964544,0.0
606,6668.995178600001,0.0
607,5444.3836376,0.0
608,298.94593920000005,315.82865740000005
609,789.386881,806.31199
610,9071.1886122,9589.211190400001
611,874.6788226000001,879.6615728000002
612,571.430879,590.8899256
613,2368.686732,2530.7954332000004
614,5532.949184000001,5531.5690934
615,3144.6964544,3354.5043256
616,3739.8604152000003,4078.4158726000005
617,486.94858180000006,488.44304840000007
618,729.1204566000001,726.2600974000001
619,884.7766890000001,888.019794
620,1640.6339811999999,1768.6045752000002
621,419.04931120000003,443.0947136
622,1943.6207842000001,2455.6768698
623,610.1250672,623.2066542
624,595.9806308000001,611.175071
625,708.5214088,724.9061708
626,1032.5502038000002,1081.0282424000002
627,376.1700626,385.962283
628,3776.4942966000003,4366.461934800001
629,5315.2527236000005,5614.9597756
630,1205.4322676,1243.1469014000002
631,293.5051378,316.3170888
632,651.4547608,658.6368276000001
633,2230.8206902,0.0
634,956.9459454,1026.5206826
635,2845.5810636,2913.4257794000005
636,8992.0644128,9588.6243674
637,942.1261664,970.5381362
638,312.12533840000003,310.4121084
639,9462.0829704,9943.4545314
640,173.39761280000002,194.0100186
641,343.8528,405.233178
642,8843.0934844,8980.380135
643,2311.0803578,2369.7817938000003
644,3414.713871,3479.7900862000006
645,3369.7565516000004,4126.2522416
646,11882.0221464,12757.245863600001
647,3488.8704924,3570.7420972
648,3194.715728,3382.5145642000007
649,348.77829620000006,354.426514
650,245.35352280000004,264.968829
651,8843.0934844,0.0
652,6226.7072772,6696.2924938
653,3303.8419584000003,3354.3413726
654,337.0114122,428.92579320000004
655,5677.044496,6561.2714968
656,227.6891802,230.42055879999998
657,625.9465394,680.4998128000001
658,12135.321861,12752.691085600001
659,721.6605446,741.2771514000001
660,1965.0528648,0.0
661,351.6179326,356.33191480000005
662,1557.3875438,0.0
663,776.3970218000001,0.0
664,750.708598,773.3479332
665,7483.8294628,7825.2978796
666,423.9649872,407.1620148
667,1332.2602242000003,1389.5007480000002
668,2600.8149562,2687.2201292000004
669,1756.765249,1753.5205618
670,1510.6942816,1511.1712168000001
671,1943.6207842000001,2565.8710992
672,4132.1036314,0.0
673,3319.8454576,3618.3619280000003
674,10225.203716000002,10416.700426800002
675,2130.9444823999997,2138.0850726000003
676,5548.996245,5929.2738264
677,13316.870550200001,14769.460323000001
678,852.4052672,855.9219692000001
679,626.6589724,653.7326254
680,682.3382644000001,0.0
681,2820.070064,2936.0368666
682,3557.2029424,3716.807675
683,1715.3340226,2081.6026138
684,9231.13715,9700.759633
685,4062.1446882,5001.466597000001
686,8518.920200400002,9371.9882242
687,468.3766498,512.6999664
688,1147.0754984,0.0
689,7818.307668400001,8223.7685234
690,367.4173478,352.8555238
691,4658.352964600001,4998.9618676
692,6911.843183200001,7228.6159122
693,907.0512610000001,898.1248774000001
694,479.46299740000006,495.79024380000004
695,1186.8465268,1237.8393548000001
696,237.57260040000003,245.074975
697,9559.283761,0.0
698,932.2285834,1024.3392254
699,525.565201,531.2228038000001
700,15975.386706,17335.9105506
701,3108.8492978,3219.5432318000003
702,836.4189004,844.0285394000001
703,7299.2885972,7325.641098800001
704,673.5512926000001,674.8560452
705,1438.7848606,1763.5119396
706,357.22591020000004,372.2927998
707,552.1544206,564.1448758
708,1364.5452038,1393.579887
709,1641.9861918,1689.9199866
710,300.36654300000004,297.2112154
711,310.02727260000006,310.97876
712,732.6762412,800.6045578000001
713,695.8543474,731.2550616000001
714,10296.0989874,10721.377879200001
715,301.0136292,319.6207086
716,745.6695090000001,745.7387200000001
717,343.8528,361.96032940000003
718,804.6512756000001,845.0314010000001
719,156.4895654,175.09205
720,411.56468800000005,414.5655368
721,884.7766890000001,905.2374052
722,732.6762412,797.3017106000001
723,2404.1861766,2395.3440318000003
724,644.6771976,654.884266
725,742.4504034,809.9407174
726,734.7813938,732.2182562
727,1658.8763928,1700.2432008
728,7581.3038082,8064.339248
729,4800.9040366,5034.668776400001
730,4457.353022400001,4452.7352232
731,525.9000398000001,605.6836908
732,371.0257194,375.2933228
733,281.7119708,286.274097
734,969.6906306000001,983.0934934000002
735,5309.6563702,5611.758294
736,1943.6207842000001,0.0
737,2793.856178,2847.1003422000003
738,534.6967822,562.5450192000001
739,1423.0923090000001,1587.8449618000002
740,551.4311834,553.3424090000001
741,1854.570191,2685.2307298
742,585.7971378000001,587.8274738
743,5688.541687600001,6009.2970962
744,2250.1849342,2339.5622574000004
745,5562.0490964,5799.143860600001
746,2037.6752084,2150.9635802000003
747,2235.1704312,2260.9142148
748,669.0334134,756.2208682
749,3839.2211932,4266.9121036
750,541.6362838,538.1691276
751,2808.622227,3063.6359454000003
752,626.6746724,640.5228030000001
753,2024.6700258,2139.7632062000002
754,2865.6310740000004,2964.3876766000003
755,783.4401202,792.4930872
756,482.89852460000003,537.4455424
757,7702.173106400001,8381.0282834
758,713.1639866,748.95297
759,863.535723,865.2084988000001
760,1013.2223764,1049.0411368
761,5304.694718000001,5541.351138000001
762,4457.353022400001,4657.1039056
763,343.7087376,345.63155600000005
764,7154.3033086,7883.406032600001
765,1847.9377875999999,2067.6088830000003
766,586.3903302,584.0899052
767,652.3666976000001,668.1274362
768,678.4570206000001,724.9522756000001
769,465.8759514000001,0.0
770,2073.9107218000004,2125.6270926
771,1038.6188472000001,1067.9030578
772,2822.5626074,2941.8981652
773,859.869996,872.4928937999999
774,3406.0012298,3712.2647228000005
775,190.04895320000003,200.43188600000002
776,8832.3736402,9586.5363846
777,272.91845800000004,272.2369014
778,9030.4000984,9325.568781
779,543.8702668,571.538982
780,328.7881338,346.10234740000004
781,3320.895186,3459.9499644000007
782,427.6615346,426.54226300000005
783,11578.965317400001,11863.873464600001
784,1871.6831348,2097.1800996
785,7299.2885972,7670.6307168
786,1209.4096136,0.0
787,1214.9167896000001,1279.3251418
788,1192.2520178000002,1446.8289464
789,3925.2280708,4479.0703468
790,608.6773738,623.5108070000001
791,660.077249,683.52425
792,1732.424512,2345.708152
793,3342.9081,3450.3276846000003
794,329.803046,355.548894
795,402.4633566,400.884482
796,977.4087251999999,1003.9772314
797,1109.116467,1156.3774680000001
798,261.6841868,276.462579
799,1536.8690548000002,0.0
800,5582.949189800001,6863.1071534
801,1670.410606,1790.7232998
802,483.9161974,489.5080444
803,1023.6743372000001,1065.0238262
804,5717.03736,5979.0516272
805,241.25522560000002,244.489625
806,2521.3555348000004,2539.9010798
807,935.1409362,912.3955898
808,617.7159824,633.072174
809,603.9764492,634.7029908000001
810,3732.6524498,3996.4000574
811,1857.1919828,1886.8817298000004
812,2476.3275262,2541.3229420000002
813,253.07723080000002,302.360439
814,492.3450358,518.595839
815,1279.2936120000002,1312.9446714
816,1001.0452022,1027.3771022
817,1214.9167896000001,0.0
818,2331.2208768,2425.1589496
819,6849.5945584,7224.164134000001
820,1006.2307308,1201.7165016000001
821,2853.1795614000002,2877.7672946000002
822,2121.4961188,2105.3112054000003
823,2121.4961188,2173.1437286
824,6834.934757800001,0.0
825,272.20432980000004,303.4624504
826,328.7881338,346.10234740000004
827,1786.0704992,1799.573762
828,1214.9167896000001,1385.3146746000002
829,387.40029920000006,402.62922960000003
830,1562.2971114000002,1639.3703074000002
831,9658.007619000002,10056.9302384
832,1118.1533266000001,1171.4015022
833,672.1886762,681.2004052000001
834,976.6459294000001,1025.6573286
835,955.398887,969.2826784000001
836,4368.854761400001,4797.4195508
837,768.1364764,813.9871496000001
838,692.233999,717.5633092
839,474.87388880000003,480.2381952
840,7682.898853400001,7952.377490800001
841,8011.221889,8273.0775968
842,347.720875,355.89681700000006
843,282.5450782,300.010529
844,661.2133302000001,0.0
845,3045.899702,3084.5497642
846,584.3114186,625.5837304
847,194.6460684,197.75775140000002
848,4202.274882600001,4795.207941
849,3772.8917984,3918.2233102
850,8097.1972954,8774.4448852
851,1340.1961114,1406.3123428000001
852,4363.6844242,5294.1053792
853,450.91582760000006,0.0
854,287.68961720000004,302.4154146
855,725.7301970000001,737.5798294000001
856,450.8974512,452.46023340000005
857,351.14636620000005,387.7986096
858,1917.3504632000001,1971.113654
859,656.6041710000001,708.2779678
860,1269.5525858,1289.0503800000001
861,5443.316300800001,6691.456750000001
862,1182.5994906,1231.230297
863,8136.1417796,0.0
864,7238.637184000001,7817.364577400001
865,410.3532224,463.9124142
866,4047.2123618,4158.4669082
867,7238.637184000001,8238.787491000001
868,3207.2639716000003,3512.9655914000004
869,426.4776942000001,443.2427798
870,3473.8658430000005,3629.7031598000003
